type,year,choreographer,label
C,1987,Israel Shiker,Marsh Lachablan
C,1999,Shmulik Gov Ari,Martsipan (Nina)
L,2009,Eli Segal,Maryuma
P,2023,Chayim Ochayon,Mas Que Tu Amigo
C,2019,Tamir Shalev,Masa (C)
LK,2020,Chen Shporen & Levy Bargil,Masa (LK)
P,1990,Roni Siman Tov,Masa Bein Kochavim (Balada Bein Kochavim)
C,2017,Eli Segal,Masa Chayai (Eli Segal)
C,2009,Shlomo Maman,Masa Chayai (Shlomo Maman)
C,2023,Tamir Shalev,Masa El Hachofesh
P,1998,Avner Naim,Masach Ashan
C,2009,Moshe Telem,Masat Nafshi
L,2020,Carmit Ben Chaim,Masecha
C,1999,Nir Dor,Mashav Ru'ach
P,2010,Miri Akuni,Mashber Emun
P,2012,Dudu Barzilay,Mashehu Acher
P,1987,Eli Ronen,Mashehu Ahavti (Ma Haperach)
C,2016,Oren Bachar,Mashehu Amiti
C,2014,Ofer Alfasi,Mashehu Chadash Matchil
C,2019,Gadi Bitton,Mashehu Chayav Likrot
C,2017,Dov Orbach,Mashehu Katan Vetov
C,2019,Dudu Barzilay,Mashehu Matok
C,2018,Yaron Elfasy,Mashehu Naim Laneshama
C,2019,Avi Levy,Mashehu Tov (C)
P,2005,Yankale Ziv,Mashehu Tov (P)
C,2012,Tamir Shalev,Mashehu Tov Omed Likrot
C,1993,Gadi Bitton,Mashi'ach
C,2003,"Ian, Ame Arroyo","Mashi'ach (Moshi'ach) (Ian, Ame Arroyo)"
C,1993,Eyal Bar Kayma (Eyal Levy),Mashi'ach (Moshi'ach) (Eyal Bar Kayma (Eyal Levy))
C,1993,Yehuda Emanuel,Mashi'ach (Moshi'ach) (Yehuda Emanuel)
L,1900,Ora Delbery,Mashi'ach (Mosi'ach)
C,2009,Yoram Sasson,Mashi'ach Hazaken
P,2009,"Mishel Cohen, Gil",Masmerim Venotsot
C,1983,Moshiko Halevy,Masoret
C,2015,Moshiko Halevy,Masri
P,2009,Avi Perez,Matador
C,2019,Sagi Azran,Matai
P,2013,Gadi Bitton,Matai Kvar Nedaber
P,2011,Rafi Ziv,Matai Lachzor
LK,2020,Yael Yaakovi,Matai Tigdal
C,2022,Ariane Butel,"Matana (C, Ariane Butel)"
C,1992,Gil Shimon,"Matana (C, Gil Shimon)"
P,1900,Sefi Aviv,Matana (P)
PW,2013,Elchanan Goldshtein,Matana - Wh.Chair
P,2019,Chana Shuvaly,Matanat Shamayim
CK,2016,Rotem Shmueli,Matanot Behizdamnut
C,2022,Rafi Ziv,Matanot Hachayim
C,2014,Gadi Bitton,Matanot Ktanot
C,1998,Israel Yakovee,Matar
PL,2017,"Chen Shporen, Mona Goldstein Atkinson",Matchil Hakayits
C,2012,Oren Ashkenazi,Matchil Mechadash
P,1991,Tuvia Tishler,Matchila Mehatchala
C,2020,Folk,Matchilim Mechadash
U,1900,Maurice Perez,Matnat Hashem
C,2002,Moshe Telem,Matnat Shamayim
P,2011,Yaron Malihi,Matok Hatapu'ach
C,2018,Tamir Scherzer,Matok Matok (C)
P,2016,Oren Ashkenazi,Matok Matok (P)
C,2022,Yuval Tabashi,Matos Kachol
C,2017,Rafi Ziv,Matsati Ba'aron
C,2005,Oren Shmuel,Matsav Ru'ach
C,2016,Shmulik Gov Ari,Matsil Oti Kol Yom
C,2009,Rafi Ziv,Matslichim (Matsli'ach Moshi'ach)
C,2015,Oren Bachar,Mattai (Oren Bachar)
C,2015,Meir Shem Tov,Mattai (Meir Shem Tov)
C,2003,Moshiko Halevy,Mavani
P,2012,Dudu Barzilay,Mavti'ach
C,2001,Avi Levy,Mawal International
L,2019,Michael Barzelai,Mawalim
C,1988,Dani Dassa,Maya
C,1991,Ya'ir Ankri,Mayim
C,1958,Rivka Sturman,Mayim Besason
P,1970,Chilik Carmeli,Mayim Ledavid
C,1973,Giora Kadmon,Mayim Ledavid Hamelech
P,2007,Chayim Ochayon,Mayim Metukim
C,1992,Sefi Aviv,Mayim Mipi Habe'er (Ha'arets Hatova)
P,1991,Meir Shem Tov,Mayim Rabim
P,2003,Itzchak Atira,Mayim Shketim Chodrim
P,2022,Tamar Epstein & Federico Brunstein,Mazal (Tamar Epstein & Federico Brunstein)
P,2018,Shlomo Maman,Mazal (Shlomo Maman)
C,2016,"Yaron Ben Simhon, Dudu Barzilay","Mazal tov (C, Yaron Ben Simhon, Dudu Barzilay)"
C,1964,Yo'av Ashriel,"Mazal Tov (C, Yo'av Ashriel)"
P,2013,Marco Ben Shimon,Mazal Tov (P)
C,2013,Shmulik Gov Ari,Mazal Tov Yisrael
C,1978,Shlomo Bachar,Mazalot
P,2023,Michael Barzelai & Sharon Elkaslassy,Mazkir Lach Ktsat Oti
P,2015,Yaron Malihi,Me’usheret
P,1998,Dudu Barzilay,Me'ahev
C,2005,Shlomo Maman,Me'al Hagag Shel Ha'olam
C,2010,Sara Kletter,Me'al Hazman
P,2010,Meir Shem Tov,Me'al Lechol Safek (Wege wege)
C,1991,Shmulik Gov Ari,Me'arat Adulam
P,1983,Shoshana Kopelevitch,Me'ayin Tavo'a Shiri
P,2023,Edwin Daniel,Me'az Halacht
P,2020,Shlomo Maman,Me'az Noladet
P,2011,Ariel Coral,Me'az She'anu Yachad
P,2008,Dorit Mizrahi,Mechake
P,2009,Shmulik Gov Ari,Mechake Lecha (Shmulik Gov Ari)
P,2003,Israel Shiker,Mechake Lecha (Israel Shiker)
P,2018,,Mechake Lesiman
L,1995,Netta Porat,Mechake Lihiyot Melech
P,2008,Shmulik Gov Ari,Mechamemet Et Halev (Kmo She'at)
C,2021,Dov Orbach,Mechapes Et Haderech
P,2004,"Eran Bilrchman, Hila Madar",Mechapes Et Libech
C,2000,Nir Dor,Mechapeset Shinu'im
C,2021,Nurit Melamed,Mechashev Maslul Mechadash
P,2006,Avi Perez,Mecheva Lesitsili'a
P,1994,Eyal Ozeri,Mechogey Hazman (Hasoter Azulai)
C,1978,Israel Yakovee,Mechol Bracha
C,1964,Tamar Alyagor,Mechol Dalia
C,2010,Tuvia Tishler,Mechol Daniel
C,1978,Bentzi Tiram,Mechol Giborim
P,1975,Yankale Levy,Mechol Ha'aviv (Debka Ha'aviv)
C,2022,Andre Schor,Mechol Hacharavot
C,1976,Tamar Alyagor,Mechol Hacherev
P,1956,Shalom Hermon,Mechol Hadayagim (Shir Hadayagim)
C,1969,Moshiko Halevy,Mechol Hadvash (Dvash)
P,1969,Yankale Levy,Mechol Hagat (P)
PM,1951,Yardena Cohen,Mechol Hagat (PM)
P,1956,Yonatan Karmon,Mechol Hakerem (Mechol Hayain)
C,1963,Danny Uziel,Mechol Halahat
C,1983,Moshiko Halevy,Mechol Hamezeg (Shir Hamezeg)
C,1976,Bentzi Tiram,Mechol Hamitpachat
C,1970,Shoshana Dudai,Mechol Hane'arot
P,1955,Shalom Hermon,Mechol Hano'ar
C,1989,Didi Dosh,Mechol Haparashim
P,1975,Yankale Levy,Mechol Haperach (Li Hinach Tevel Vemelo'a)
C,1973,Yankale Levy,Mechol Hashabbat (Ki Eshmera Shabbat)
P,1976,Moshiko Halevy,Mechol Hashnayim
C,1900,Shlomo Maman,Mechol Hatof
P,1956,Shalom Hermon,Mechol Hayayin
C,1900,Pioneer,Mechol Yevani
C,2008,"Yaron Ben Simhon, Gadi Bitton",Mecholela
C,2006,Rafi Ziv,Mecholot Damar
C,2003,Gadi Bitton,Mecholot Nitsanim
P,1991,Naftaly Kadosh,Mechozot Ha'ahava
L,2015,Ofer Alfasi,Mechushaf
C,2014,Nurit Melamed,Mechuzakim La'olam
P,2000,"Meir Shem Tov, Oren Shmuel",Medaber Bli Milim
P,2018,Shimon Vered,Medabrim Ahava
P,2019,Ilai Szpiezak,Medabrim Besheket
P,2009,Eli Segal,Medamyen Otach
C,1998,Avi Perez,Medina Nehederet (Medina Bonbon)
C,2017,Shmulik Gov Ari,Medina So'eret
P,2003,"Ayelet, Dror Bukai",Medinat Ha'ahava (Tihye Li Rosamemshalah)
C,2007,Gadi Bitton,Medurat Hashevet
P,1955,Yonatan Karmon,Me'emek Legiva (Shtu Adarim)
C,2016,Elad Shtamer,Me'ever Hayam
C,2010,Nona Malki,Me'ever Lagader
P,2010,Gadi Bitton,Me'ever Lakatuv
C,2008,Eran Bitton,Me'ever Lamasach
C,1995,Shmulik Gov Ari,"Me'ever Lanahar (C, Shmulik Gov Ari)"
C,1972,Eliyahu Gamliel,"Me'ever Lanahar (C, Eliyahu Gamliel)"
P,2019,Gadi Bitton,Me'ever Lanahar (P)
C,2019,Nurit Melamed,Mefached Alayich
P,1950,Rivka Sturman,Megadim Lere'I
P,1996,Victor Gabbay,Megale Otach Halaila
P,1979,Shalom Hermon,Megared Li (Harikud Haskandanavi)
P,2013,Yossi Azani,Mehalev
P,2009,Yoram Sasson,Mehamerchakim
CL,2014,Eran Bitton,Mehapecha Shel Simcha
C,2009,Avi Levy,Mehashamayim
P,2008,Rafi Ziv,Mehashniya Harishona
C,1994,Eli Ronen,Mehera
C,1994,Avner Naim,Mei Hanechalim (Shir Al Nehalim)
C,2011,Yaron Ben Simhon,Mei Nahar
P,2008,Oren Bachar,Meil Echad Bageshem
L,1900, ,Meirland Be'ahava
C,2012,Elad Shtamer,Mekana
C,2006,Gadi Bitton,Mekudeshet
C,1991,Israel Shiker,Melach Ha'arets
C,2002,Edo Israely,Melach Yam
C,2013,Nourit Grinfeld,Melech
C,2021,Dov Orbach,Melech Amiti
C,2014,Gadi Bitton,Melech Basukka
C,2016,Maurice Perez,Melech Echad
P,2022,Dror Davidi & Gadi Bitton,Melech Habrichot
C,1999,Shlomo Maman,Melech Hamigrash (Chole Al Kadurregel)
C,2016,Rafi Ziv,Melech Ha'olam (Rafi Ziv)
C,2009,Nurit Melamed,Melech Ha'olam (Nurit Melamed)
C,2010,Sagi Azran,Melech Israel
C,2009,Eyal Ozeri,Melech Melech
C,2021, ,Melech Ozer
C,2019,Nurit Melamed,Meloch Al Kol Ha'olam
P,2018,Ayala Bumstein,Melodi
L,2013,Orly Setareh,Melody
P,1996,Shlomo Maman,Memidbar Lemidbar
L,1996,Eyal Malach,Men In Black
C,2017,Yaron Elfasy,Menagen (Yaron Elfasy)
C,2013,Elad Shtamer,Menagen (Elad Shtamer)
P,2007,Yoram Sasson,Menagen Otach
C,2009,Eli Segal,Menagen Ve'Shar
P,1993,Rafi Ziv,Menagev Lach T'adma'ot (Lenagev Lach Et Hadma'ot)
C,2018,Yaron Elfasy,Menasim
P,2016,Ofer Alfasi,Menatsachat Bachayim
C,1997,Meir Shem Tov,Me'ohav
C,2010,Dudu Barzilay,Me'ohav Ad Hashamayim
P,2000,Sefi Aviv,Me'ohav Al Hamirpeset (Sefi Aviv)
P,2000,Avi Perez,Me'ohav Al Hamirpeset (Avi Perez)
P,2013,Rafi Subara,Me'ohav Bach
P,2014,Avi Perez,Me'ohav Bach Ad Dma'ot
P,1994,Israel Shiker,Me'ohav Bageshem (Quijote)
P,2009,Eti Sade,Me'ohav Kol Halaila
P,2017,Chen Shporen,Me'ohav Midai
C,1986,Shlomo Maman,Merachef Baru'ach (Shlomo Maman)
C,1900,Danny Uziel,Merachef Baru'ach (Danny Uziel)
P,2007,Bonny Piha,Merachok
C,2019,Sagi Azran,Merci
P,1997,Moshe Telem,Mered Ne'urim
C,2017,Rafi Ziv,Merim Et Harosh
PQ,1972,Pioneer,Merkava
C,1995,Shmulik Gov Ari,Meron
C,2015,Shmulik Gov Ari,Merots Gmalim
C,2010,Ilan Benedict,Merots Hachaim
P,2004,"Mali Lipson, Moshe",Merov Ahava
P,2000,Nir Dor,Mery Lu
P,2002,Shmulik Gov Ari,Mesacheket Be'esh
C,1988,Shmulik Gov Ari,Meshirey Erets Ahavati
C,2021,Fred Lerouge,Meshuga'at
C,2018,Gadi Bitton,Meshugaim
P,2004,Kobi Michaeli,Met Lechabek Otach
P,2012,Rafi Ziv,Met Lehagid Lach
C,1990,Gideon Dan,Met Lichiyot
C,2007,"Oren Ashkenazi, Eli Segal",Meteor
P,2020,Shlomo Maman,Metim Me'ahava
C,2007,Shmulik Gov Ari,Metofefet
P,2005,Dudu Barzilay,Metsiut Acheret
P,2020,Shlomo Maman,Metsi'ut Yafa
C,2001,Gadi Bitton,Metuka Sheli (C)
P,2000,Moti Ben Ya'akov,Metuka Sheli (P)
C,2006,Dudu Barzilay,Metuka Veraka (Raka U'Metuka)
C,1998,"Avi Levy, Dudu Barzilay, Yaron Malihi",Metukim
P,2000,"Denise Borgi, Ami Evenchaim","Me'uchar Miday (Denise Borgi, Ami Evenchaim)"
P,1997,Naftaly Kadosh,Me'uchar Miday (Naftaly Kadosh)
C,2016,Adi Atiram,Me'ushar
C,2020,Ariane Butel,Me'usharim (Ariane Butel)
C,2018,Ohad Atia,Me'usharim (Ohad Atia)
C,1900,Dudi Amir,Me'usheret
P,1999,"Leslie Asaraf, Yosi Cohen",Mevakshim Chayim
C,2010,Yael Yaakovee,Mevarech Hashanim
P,2021,Chayim Ochayon,Mevin Et Ze
C,2017,Ilai Szpiezak,Mevorechet
C,2013,Adi Cohen,Mexico (C)
L,2017,Ilai Szpiezak,Mexico (L)
C,1952,Shalom Hermon,Mezare Israel (C)
PT,1957,Gurit Kadman,Mezare Israel (PT)
P,1997,Moshe Tawily,Mezeg Ha'avir
C,2023,Oren Ashkenazi & Eli Segal,Mi Adir
,1992,Menashe Perez,Mi Amar
P,2004,Moti Ben Ya'akov,Mi Amor
L,2012,Chen Shporen,Mi Amore
C,2022,Tamar Epstein,Mi Ani (Tamar Epstein)
C,2016,Yom Tov Ochayon,Mi Ani (Yom Tov Ochayon)
C,2017,Gadi Bitton,Mi Ani Hayom
P,2022,Shlomo Maman,Mi At
C,1964,Yo'av Ashriel,Mi Barechev Mi Baregel (C)
,1977,Steve Edison,Mi Barechev Mi Baregel ()
L,2009,Carina Saslavsky,Mi Chica
C,1979,Eliyahu Gamliel,Mi Ha'ish
C,2014,Noah Moore Amsalem,Mi Hashokolad
C,1982,Moshiko Halevy,Mi Kamocha
C,2009,Meir Shem Tov,Mi Ke'amcha (Mi Kamocha)
C,1975,Israel Yakovee,Mi Li Yiten (C)
L,2002,Silvio Berlfein,Mi Li Yiten (L)
P,1962,Se'adia Amishai,Mi Li Yiten (P)
C,2021,Michael Barzelai & Sharon Elkaslassy,Mi Lo Yavo
C,2002,Shlomo Maman,Mi Meyaleil (Erets Israel)
CK,2016,Levi Bar Gil,Mi Ohev Et Hashabat
P,2005,Gadi Bitton,Mi Ohev Otach Yoter Mimeni
P,2003,Yaron Elfasy,Mi Otach Yohav
,1992,Sefi Aviv,Mi Schechalam Lo
C,2015,Nurit Melamed,Mi Sheberech
C,2010,Dalia Maktubi,Mi Shema'amin
L,2002,Alberto Zirlinger,Mi Shemabit (Mi Shemabit Bi)
,1992, ,Mi Shesone Otach Yamut
P,2016,Eli Segal,Mi Tirzi She'ehiye
C,2005,Oren Ashkenazi,Mi Yada Shekach Yihiye
C,2022,Shari Moreno & Daniela Welch,Mi Yagid Lach Lo
C,2018,Avi Levy,Mi Yatsil Otanu
C,1989,Corinne Chochem,Mi Yemalel (C)
,1992,Dvora Lapson,Mi Yemalel ()
P,1992,Yo'av Ashriel,Mi Yesh Lo Riva Kazot
C,1990,Israel Yakovee,Mi Yimtsa Li
C,2005,Shmulik Gov Ari,Mi Yishmor Alenu
C,1997,Victor Gabbay,Mi Yiten
C,2002,Avi Perez,Mi Yiten Ve'amen
C,1961,Yo'av Ashriel,Mi Yitneni Of (Shirat Hanoded)
P,1964,Yo'av Ashriel,Mi Yivne Bayit (P)
U,1900,Yonatan Karmon,Mi Yivne Bayit (U)
P,2017,Shlomo Maman,Mi Yode'a
C,2004,Dudu Barzilay,Mi Yohav Otach Kamoni
P,2015,Shmulik Gov Ari,Mi Zot
P,2019,Gadi Bitton,Miami
L,2003,Moshiko Halevy,Mi'Bni
P,2003,Rafi Ziv,Micha'ela
P,2010,Yaakov Mariyoma,Michal Sheli
P,1995,Moshe Telem,Michtav
P,1988,Itzik Sa'ada,Michtav Ahava (Itzik Sa'ada)
P,1981,Eli Ronen,Michtav Ahava (Eli Ronen)
P,2010,Eli Ronen,Michtav Bachol
P,1997,Shmulik Bekhar,Michtav Katan
C,2005,Oren Ashkenazi,Midbar (Oren Ashkenazi)
C,1980,Israel Yakovee,Midbar (Israel Yakovee)
C,1997,Meir Shem Tov,Midbar Mayim Vaesh
C,2002,Shmulik Gov Ari,Midbar Medaber
P,2002,Shmulik Gov Ari,Midbar Veyam
L,2003,Connie L. Katz,Middle East
P,2005,Shmulik Gov Ari,Miflas Matsav Haru'ach
C,1994,Dede Luski,Mifrats Shlomo (C)
,2005,Meir Shem Tov,Mifrats Shlomo ()
C,2004,Meir Shem Tov,Migavoha
P,1992,David Edery,Migdalor (David Edery)
P,1981,Eli Ronen,Migdalor (Eli Ronen)
P,2012,Moshe Telem,Migdalor Belevavi
P,1998,Yaron Malihi,Mikan (Yaron Malihi)
P,1992,Avi Amsalam,Mikan (Avi Amsalam)
C,1995,Tuvia Tishler,Mikarov
C,1993,Yom Tov Ochayon,Mikdash Ha'ahava (Mikdash Ahava)
C,2022,Rina Rinkewich,Mikol Ahavati
P,2015,Yaron Ben Simhon,Mikol Ha'acherot
P,2008,Batya Kronenberg,Mikol Ha'ahavot
P,2013,Yaron Malihi,Mikol Halev
C,2008,Victor Gabbay,Mikol Otam Hapizmonim
P,2016,Shlomo Maman,Mikol Pirchey Mor (Shlomo Maman)
P,1900,Shlomo Maman,Mikol Pirchey Mor (Shlomo Maman)
C,2012,Avi Levy,Miktsav BeMarokayit
C,2018,Shulamit Rada,Miktsav Emanuel (Sar Sari)
C,1999,Barry Avidan,Miktsavela
C,2000,Yoni Carr,Mila Pshuta
C,2018,Yaron Ben Simhon,Mila Shel Gever
C,2004,Victor Gabbay,Mila Sheli
C,2015,Tamir Shalev,Mila Tova (Tamir Shalev)
C,2005,Shlomo Maman,Mila Tova (Shlomo Maman)
C,1900,Robin Starr,Mila Tova (Robin Starr)
C,2014,Nurit Melamed,Mila Ve'od Mila (C)
P,1991,Moshe Eskayo,Mila Ve'od Mila (P)
C,2007,Shmulik Gov Ari,Milemala
CK,2020,Oren Ashkenazi & Lena Ashkenazi,Milev Adama
C,1983,Jonathan Gabay,Milev El Lev
P,2007,Ohad Atia,Milim
P,2000,Nir Dor,Milim (Techaiychi Elai)
P,2003,Gadi Bitton,Milim La'ahava
C,1994,Sefi Aviv,Milim Shel Shalom
P,2003,Yaron Elfasy,Milim Yafot
P,2005,Gadi Bitton,Milim Yafot Meele
C,1998,Boaz Cohen,Milion
C,2001,"Ya'ir Bino, Chagi Frank",Milion O Dollar
P,2014,Shmulik Gov Ari,Milion Shel Chalomot
P,2006,Dudu Barzilay,Milion Sibot
C,2023,Sharon Morgenstern,Milionim
P,2021,Tuvia Tishler & Gila Paz,Miliyon Vradim Adumim
C,2006,Rafi Ziv,Million Kochavim
,2011, ,Million Neshikot
C,2014,Gadi Bitton,Milot Toda
P,2019,Sharon Elkaslassy,Mima At Mefachedet
P,2020,Shlomo Maman,Mima'amakim
P,2022,Shlomo Maman,Mima'amakim (2nd Revision)
P,2007,Shlomo Maman,Mima'amakim (Anamim)
C,2018,Itzik Ben Dahan,Mima'amakim Umtsulot Yam
C,2013,Nurit Melamed,Mima'on Shamecha
C,2017,Rafi Ziv,Mimcha Ad Elai
C,2017,Rafi Ziv,Mimecha Ad Elai
P,2012,Chayim Ochayon,Mimeni Elaiych
C,2015,Rafi Ziv,Mimi
C,2022,Elad Shtamer,Min Hametsar
,2002, ,Min Hayam
C,2008,"Ohad Atia, Gadi Bitton",Min'i Kolech Mibechi
C,2019,Nurit Melamed,Minishmati
P,2023,Nourit Grinfeld,Mirame
C,2006,Karina Lambert,Mirdaf
P,2006,Meir Shem Tov,Mirpasot Tel-Aviv
L,1900,Folk,Mirza
C,2010,Nourit Grinfeld,Misaviv Lamedura
P,1991,Avi Amsalam,Mis'chak Ahava
P,1994,Naftaly Kadosh,Mis'chak Hadma'ot
P,2006,Moshe Telem,Mis'chak Hane'urim
C,1993,Shmuel (Vicki) Cohen,Mis'chakim
C,1968,Shlomo Bachar,Misgav
C,2005,Rafi Ziv,Mishaela (C)
,2005,Moshiko Halevy,Mishaela ()
C,2018,Shira Waitzman,Mishahu Acher
C,1971,Moshiko Halevy,Mishal (Debka Mishal)
C,2013,Shmulik Gov Ari,Mishamayim
P,2015,Gadi Bitton,Mishehu
P,1992,Eli Lapid,Mishehu Ahavti (Ma Haperach)
C,2011,Yaakov Mariyoma,Mishehu Bi Yeled
P,2004,Meir Shem Tov,Mishehu Choshev
PW,2013, ,Mishehu Holech Tamid - Wh.Chair
P,1986,Jonathan Gabay,Mishehu Holech Tamid Iti (Jonathan Gabay)
P,1984,Chayim Shiryon,Mishehu Holech Tamid Iti (Chayim Shiryon)
C,2018,"Almog Ben Ami, Michael Barzilai",Mishehu Iti Kan
P,2000,Ben Azar,Mishehu Mashehu
P,2014,Gadi Bitton,Mishehu Ohev Otach
P,2012,Miri Akuni,Mishehu Pa'am
P,2022,Chana Shuvaly,Mishehu Shama
P,1987,Itzik Sa'ada,Mishehu Shar Bamidbar
U,1900, ,Mishmar Hagvul
P,1970,Yankale Levy,Mish'ol Hapere (Mitpatel Misholey Hapere)
C,1998,Victor Gabbay,Mishpachat Tsanani
P,2009,"Eli Segal, Sefi Aviv",Mishtage'a Me'ahavatech
C,2000,Nona Malki,Mishtolelet Bchuts
C,2016,Orly Shemesh,Mishu Dofek Badelet
C,2006,Oren Shmuel,Miss Music
C,2010,Maor Ben-Ami,Mistapek Bema Sheyesh
C,2014,Gadi Bitton,Mistovev (Gadi Bitton)
C,1998,Naftaly Kadosh,Mistovev (Naftaly Kadosh)
C,2015,Meir Shem Tov,Mistovevet Baleilot
P,1996,Ya'ir Harel,Mistovevet Lach (Shuv At Mistovevet Lach)
C,2008,Shmulik Gov Ari,Mitachat La'adama
C,2017,"Mali Lipson, Moshe",Mitachat Lamayim
P,1997,Meir Shem Tov,Mitachat Lashamayim
P,1983,Peri Shachaf,Mitachat Le'ets Hashikma
P,2013,Mati Avraham & Shuli Grinvelet,Mitahev Bach
P,2011,Shlomi Mordechai,Mitan Shel Regashot
C,2017,Nurit Melamed,Mitarachat Ba'olam
P,2004,Dudu Barzilay,Mitchamek Meshiga'on
,1992,Yaakov Sassi,Miteyman Leisrael
P,2021,Gadi Bitton,Mitga'aga'at Otcha
P,2018,Shulamit Rada,Mitga'agat
C,2019,Carmit De Kalo,Mitga'age'a
C,2007,Yaron Malihi,"Mitga'agei'a (C, Yaron Malihi)"
C,1996,"Yardena Leib, Maytal Leib","Mitga'agei'a (C, Yardena Leib, Maytal Leib)"
P,2005,Shlomo Maman,Mitga'agei'a (P)
P,2015,Gadi Bitton,Mitkarev
C,2020,Rafi Ziv,Mitoch Tmimut
C,1989,Shmulik Gov Ari,Mitof Letof (Debka Mitof Letof)
C,2023,Yoram Sasson & Harel Key,Mitpalel
P,2003,Israel Shiker,Mitpaneket
P,2019,Yael Twito,Mitpozez Li Harosh
P,2012,Yoram Sasson,Mitragesh Mimech
P,1997,Yo'av Ashriel,Mitria Beshnayim
P,1992,Barry Avidan,Mitriya Lishnayim (Shneinu Yachad)
PM,1900,American,Mitsad America'i (America Promenade)
C,1992,Naftaly Kadosh,Mitshalot (Naftaly Kadosh)
C,1992,Yoram Rachmany,Mitshalot (Yoram Rachmany)
C,1991,Naftaly Kadosh,Mitsta'er
P,1971,Yo'av Ashriel,Mitsva Tanz (Rikud Mitsva)
C,2005,Sagi Azran,Mix Morokai (Bled Mix)
C,1994,Meir Shem Tov,Mizmor Laila (Keren Or)
C,2022,Moshiko Halevy,Mizmor Leamor
C,2012,Elad Shtamer,Mizmor LeDavid (Elad Shtamer)
C,2008,Tuvia Tishler,Mizmor LeDavid (Tuvia Tishler)
C,1984,Moshiko Halevy,Mizmor LeDavid (Moshiko Halevy)
C,2011,Meir Shem Tov,Mizmor LeGilad
C,1985,Marco Ben Shimon,Mizmor Lenichochei Chatsir
C,1989,Eli Ronen,Mizmor Leshabbat
C,2010,"Yaron Malihi, Dudu Barzilay",Mizmor Letoda
C,2016,Itzik Ben Dahan,Mizmor Letoda Hariu
C,1982,Shlomo Maman,Mizmor Shabbat
C,2005,Moshiko Halevy,Mizmor Shir
C,1980,Dani Dassa,Mizmor Shir (Tov Lehodot)
C,2016,Barry Avidan,Mizmor Shiru Ladonay
C,2012,Shmulik Gov Ari,Mizmorei Nevochim
C,1996,Avner Naim,Mizmorim (Mizmor Ledavid)
C,1996,Nir Dor,Mizrach Ma'arav (Nir Dor)
C,1970,Moshiko Halevy,Mizrach Ma'arav (Moshiko Halevy)
P,2012,Boaz Cohen,Mle'at Ahava
L,1996,Eyal Malach,Mmbop
C,2014,Gadi Bitton,Mocher Garinim
PT,1973,Israel Yakovee,Mocher Prachim (Hora Perach)
C,2018,Chana Shuvaly,Moda Ani (Moda Ani)
C,2021,Nurit Melamed,"Mode ani (C, Nurit Melamed)"
C,2015,Sharon Elkaslassy,"Mode Ani (C, Sharon Elkaslassy)"
C,2011,Yaron Elfasy,"Mode Ani (C, Yaron Elfasy)"
P,2011,Victor Gabbay,Mode Ani (P)
C,2006,Avi Perez,Mode Ani Lefaneicha
L,2011,Ira Weisburd,Mojo Mambo
C,2020,Tamir Shalev,Mon Amour
P,2022,Tamir Shalev,Mon Cheri
C,2009,Israel Shiker,Mono Mono
C,2021,Moshiko Halevy,Monotoni
C,1985,Moshiko Halevy,Mor
P,1989,Yaron Elfasy,Mor Vekinamon (Achoti Ruchama)
C,1993,Nir Dor,Moral (Hamoral)
C,2012,Israel Yakovee,Morasha
C,1999,Gadi Bitton,More Lechayim
C,2014,Shmulik Gov Ari,More Nevochim
PL,2018,"Frederic Lerouge, Noriane Lerouge",Morenita
C,1996,Shmulik Gov Ari,Morenu (Shmulik Gov Ari)
C,1995,Sefi Aviv,Morenu (Sefi Aviv)
C,1988,Didi Dosh,Mori (Hamori) (Didi Dosh)
C,1988,Itzik Biton,Mori (Hamori) (Itzik Biton)
C,1989,Se'adia Amishai,Mori Se'adi'a
C,2020,Sharon Elkaslassy,Moridim Et Hayare'ach
C,2021,Israel Shiker,Moshe (Israel Shiker)
C,2007,Yaron Ben Simhon,Moshe (Yaron Ben Simhon)
PK,2020,Levy Bargil & Chana Nitzan,Moshe Bateva
C,2004,Moshiko Halevy,Moshi Tanas
C,2009,Amnon Amram,Motek (C)
P,2008,Moshe Shem Tov,Motek (P)
C,2002,Yaron Malihi,Motek Al Telchi
P,1997,Meir Shem Tov,Motek Lo Lidog (Ein Lach Ma Lidog)
P,2007,Shimon Assor,Motek Sheli (Nini Kanji)
C,2009,Moshiko Halevy,Moti
P,2011,Elad Perl,Motse Bach
L,2016,"Carina Saslavsky, Daniela Welch",Moviendo Caderas
C,2000,Levi Bargil,Mr. Superman
C,2008,Avi Levy,Muazin
L,2020,Daniela Welch,Muchacha
L,2002,Gideon Dan,Mucho Mambo (Sway)
P,2017,Elad Shtamer,Muchrachim Lihiot Same'ach
C,2019,Yaron Malihi,Mudbira
L,1997,Meir Shem Tov,Mueve Mueve (Lazus Lazus)
C,2018,Galit & Michal,Mugzam
P,2012,Ayelet Bargil,Mukeret Li Mipam
C,1995,Israel Shiker,Mul Chaloncha
C,1990,Jack Ochayon,Mul Gesher Hanahar
C,1969,Bentzi Tiram,Mul Har Sinai
C,2000,Tuvia Tishler,Mul Hayam Hatichon
P,2014,Sharon Elkaslassy,Mul Kol Ha'olam
P,2017,Sharon Elkaslassy,Mul Shamayim
C,2017,Tamir Scherzer,Murcia
P,2017,Ilan Benedict,Musag La'ahava
