type,choreographer,label
P,Shmulik Gov Ari,"Laila Tov (P, Shmulik Gov Ari)"
P,Moshe Telem,"Laila Tov (P, Moshe Telem)"
C,Amnon Sha'uli,Laila Tov Le'ahava
C,Shmulik Gov Ari,Laila Zoher
,Boaz Gadasi,Lakachat Et Yadi Beyadech
P,David Edery,"Lakotsrim Heidad (P, David Edery)"
P,Gurit Kadman,"Lakotsrim Heidad (P, Gurit Kadman)"
,Yaakov Sassi,Lakum Baboker
C,Shmulik Gov Ari,Lakum Vela'amod
P,Avi Perez,Lakum Velalechet
P, ,Lala Fatima
C,Avi Perez,Lala Isha
L,Erica Goldman,Lala Land
P,Gadi Bitton,Lalechet
C,Sagi Azran,Lalechet Ad Hasof
P,Avi Perez,Lalechet Be'orech
C,Israel Shiker,Lalechet El (Habalada Al Hedva Veshmulik)
P,Gadi Bitton,Lalechet Im Ha'or
C,Rafi Ziv,Lalechet O Lehisha'er
P,Amnon Eilat,"Lalechet Shevi Acharayich (P, Amnon Eilat)"
P,Shlomo Bachar,"Lalechet Shevi Acharayich (P, Shlomo Bachar)"
,Peri Shachaf,Lalechet Shevi Acharayich ()
C,Gadi Bitton,Lalechet Yad Beyad
P,Gadi Bitton,Lama
P,Tamir Scherzer,Lama Achshav
P,Yaron Ben Simhon,Lama At Holechet
C,Sefi Aviv,Lama At Ko'eset
C,Shalom Amar,Lama Bata
C,Ya'ir Menashe,Lama El
C,Dudu Barzilay,Lama Halacht Mimeni
C,Shimon David,Lama Hichnastini Leganech
C,"Eran Bitton, Dror Davidi",Lama Lanu Lirdof
C,Oren Ashkenazi,Lama Li
P,Yaron Ben Simhon,Lama Li Lama Lach
C,Osrat Solomon Lupo,Lama Libech Kmo Kerach
P,Shlomo Bachar,"Lama Lidog Hayom (P, Shlomo Bachar)"
P,Roni Siman Tov,"Lama Lidog Hayom (P, Roni Siman Tov)"
C,Shlomo Bachar,Lama Lo Ra'iti
P,Shmulik Gov Ari,Lama Ma
P,Michael Barzelai & Gadi Bitton,Lama Tamid At
,Yaakov Sassi,Lama Yashavta
C,Michael Barzelai,Lama Ze Magi'a Lanu
C,Ohad Atia,Lama Ze Magi'a Li
P,Shlomo Bachar,Lama Ze Tivki
C,Shlomo Maman,Lamdeni Elohai
P,Gadi Bitton,Lamdi Oti
P,Shlomo Bachar,"Lamenatse'ach (P, Shlomo Bachar)"
P,Yankale Levy,"Lamenatse'ach (P, Yankale Levy)"
PT,Rivka Sturman,Lamenatse'ach (PT)
C,Moshe Eskayo,Lamenatse'ach Shir Mizmor
C,Tova Tsimble,Lamidbar (Lech Lamidbar)
C,Yom Tov Ochayon,Lamrot Hakol
L, ,Lamuna
P,Shlomo Maman,Lamut Lema'anech
P,Mike Varon,Lamut Me'ahava
P,Dudu Barzilay,Lamut Mikine'a
P,Amnon Sha'uli,Laner Velivsamim
C,Shlomo Maman,Lanetsach Achi (Livkot Lecha)
P,Oren Shmuel,Lanetsach At Sheli
C,"Mali Lipson, Moshe",Lanetsach Bni
P,Shlomi Mordechai,Lanetsach Ohavim
C,Shmulik Gov Ari,Lanetsach Tseirim
C,Michael Barzelai,Lanetsach Yachad
C,Rivka Sturman,Lanu Hako'ach (C)
P,Sara Levi Tanai,Lanu Hako'ach (P)
C,Avner Naim,Laregel Na'ale (Kapaim Layotser)
C,Moshiko Halevy,LaShachaf
P, ,Lashana Haba'a
C,Bentzi Tiram,Lashir Al Hakineret (Gam Ani Rotse Lashir Al Hak.)
C,Gadi Bitton,Lashir Bekol Arev (Ana Bekol Arev)
C,Gadi Bitton,Lashir Beron
C,Moshe Telem,Lashir Haleluya
P,Shlomo Bachar,Lashir Itach
C,Sharon Elkaslassy,Lashir Le'ima
C,Shmulik Gov Ari,Lashir Lecha
c,Cheli Livne,Lashir Velesme'ach
P,Eliyahu Gamliel,Lashir Yalda
C,Mazal Tomer,Lashon Hara Lo Medaber Elai
P,Sefi Aviv,Lashuv El Hasamba (Samaba Carnaval)
C,Nurit Melamed,Lashuv Habaita
C,Israel Shiker,Lashuv Habaita (Tslilei Kaseta Rechokim)
C,Avi Levy,Latet
C,Itzik Ben-Ami,Latet Lach Ahava
C,Sagi Azran,Latet Ulekabel Be'ahava
c,Tamir Scherzer,Latet Velakachat
L,Unknown,Latinos
C,Eli Ronen,"Latsafon Be'ahava (C, Eli Ronen)"
C,Yaakov Sheharabani,"Latsafon Be'ahava (C, Yaakov Sheharabani)"
C,Tzipi Cohen,Latset Laderech (Ten Li Ko'ach)
C,Eli Segal,Latset Latset
C,Elli Falach,Latsvi Yesh Be'aya (C)
P,Meyia Meron,Latsvi Yesh Be'aya (P)
P,Vardit Bar-Nes,Latuz Latuz (Laruts Laruts)
C,Shmulik Gov Ari,"Lauf (C, Shmulik Gov Ari)"
C,Efrat Vardi,"Lauf (C, Efrat Vardi)"
PL,Gadi Bitton,Lauf Itach (PL)
P,Idan Dadon,Lauf Itach (P)
P,Yo'av Ashriel,Layalda Baya'ar
C,Orit Rozen,Layam
C,Oren Ashkenazi,Layeled Haze Hitpalalti
P,Dani Dassa,Layil Ba (Kibu'i Orot)
P,Ilai Szpiezak,Layila BeSinai
C,Dudu Barzilay,Layla Akum (Laila Akum)
C,Dov Orbach,Layla Beli Kochav
C,Tamir Scherzer & Hila Menachem,Layla Li
P,Liora Rabes,Layla Shel Kochavim
c,Allon Idelman,Layla Yevani
C,Moshiko Halevy,Laz
L,Shmulik Gov Ari,Le'a
P,Itzik Lezebnic,Le'a (Le'a Ganuv)
C,David Ben David,Le'achad Hachayalim
U,Giora Kadmon,Le'agam Mayim
P,Gadi Bitton,Le'alef Namer
P,Eini Dan,Le'an
P,Dudu Barzilay,Le'an Heganu
C,Nurit Melamed,Le'an Le'an Lalechet
C,Oren Ashkenazi,Le'an Le'an Le'an
C,Rivka Sturman,Le'an Noshevet Haru'ach
P,Eyal Ozeri,Le'an Shelo Telchi
C,Rivka Sturman,Le'artsenu Ba'aviv
P,Maurice Perez,Le'artsi Be'ahava (At Va'ani Noladnu Betashach)
C,Shmuel (Vicki) Cohen,Le'artsi Yesh Yom Huledet (C)
P,Shoshana Kopelevitch,Le'artsi Yesh Yom Huledet (P)
P,Shlomo Maman,Le'at
P,Roni Siman Tov,"Le'at Le'at (P, Roni Siman Tov)"
P,Raanan Mor,"Le'at Le'at (P, Raanan Mor)"
C,Avi Perez,Le'atsmecha
P,Marco Ben Shimon,Le'atsmi Bilvad
C,Chagit Fuchs,Le'echov Bechinam
P,Yossi Perez,Le'ehov Ba Li (Lo Normali)
C,Naftaly Kadosh,Le'ehov Im Efshar (Rechoka)
P,Rafi Ziv,Le'ehov Kmo Gadol
c,Mali and Moshe Lipson,Le'et Erev
C,Nona Malki,Le'eynaich Hakchulot
P,Meir Shem Tov,Le'hatchil Mehatchala
P,Rafi Ziv,Le'hatsil Otach
C,Motti Elfasy,Le'He'achzut Ktana
P,Victor Gabbay,Le'hipared
C,Edo Israely,Le'hishtageya
P,Benny Levy,Le'hishtatot (Lehishtatot Lefa'amim)
P,Moti Ben Ya'akov,"Le'hitra'ot (P, Moti Ben Ya'akov)"
P,Avi Perez,"Le'hitra'ot (P, Avi Perez)"
,Meir Shem Tov,Le'hitra'ot Matok
P,Victor Gabbay,Le'itim
C,Nurit Melamed,Le'Natse'ach Me'Chadash
P,Avner Naim,Le'olam
PW,Avner Naim,Le'olam - Wh.Chair
C,Shmulik Gov Ari,"Le'olam Lo Me'uchar (C, Shmulik Gov Ari)"
C,Chayim Shiryon,"Le'olam Lo Me'uchar (C, Chayim Shiryon)"
C,Avner Naim,"Le'olam Lo Me'uchar (C, Avner Naim)"
C,Shalom Hermon,Le'or Chiyuchech (C)
P,Shalom Hermon,Le'or Chiyuchech (P)
C,Moshiko Halevy,Le'or Yare'ach
P,Motti Elfasy,Le'orech Hashdera (P)
C,Avi Perez,Le'orech Hashdera (C)
C,Chanan Dadon,"Le'orech Hatayelet (C, Chanan Dadon)"
C,Teme Kernerman,"Le'orech Hatayelet (C, Teme Kernerman)"
C,Eyal Ozeri,Le'orech Hayam (Elohai)
C,Ilai Szpiezak,Le Le
C,Michael Barzelai,Lean Lachzor
C,Pnina Dickman,Lebinyamin Amar
C,Chayim Shiryon,Lech El Hateva
C,Ya'ir Harel,Lech Im Ha'ahava
C,Tova Tsimble,"Lech Lamidbar (Lamidbar) (C, Tova Tsimble)"
C,Roni Siman Tov,"Lech Lamidbar (Lamidbar) (C, Roni Siman Tov)"
C,Folk,Lech Lech Lamidbar
P,Sefi Aviv,Lech Lisfat Hayam
L,Tzipi Cohen,Lech Ma'arava (Hakivun Ma'arav - Go West)
C,Yo'av Ashriel,"Lecha Dodi (C, Yo'av Ashriel)"
C,Shlomo Bachar,"Lecha Dodi (C, Shlomo Bachar)"
,Corinne Chochem,Lecha Dodi ()
P,Israel Yakovee,Lecha Dodi (P)
C,Ilai Szpiezak,Lecha Dodi (C)
C,Shlomo Maman,Lecha Eli
C,Shlomo Bachar,Lecha Haleluya (Haleluya)
C,Dudu Barzilay,Lecha Karati
C,Yossi Perez,Lecha Shiran (Lach Shiran)
P,Marco Ben Shimon,Lecha Ve'alecha (Tsemer)
P,Avi Amsalam,Lecha Yahav (Lecha Yaldi)
P,Moshiko Halevy,"Lechabek Otach (P, Moshiko Halevy)"
P,Yaron Malihi,"Lechabek Otach (P, Yaron Malihi)"
C,Yom Tov Ochayon,Lechabib
P,Levi Bargil,Lechaye Ha'ahava
C,Eli Segal,Lechayech
C,Israel Shabtai,Lechayei Ha'am Haze
C,Roni Siman Tov,"Lechayim (C, Roni Siman Tov)"
C,Arthur Lerer,"Lechayim (C, Arthur Lerer)"
C,Noam Ben Lulu & Tamir Scherzer,"Lechayim (C, Noam Ben Lulu & Tamir Scherzer)"
C,Avner Naim,Lechem Ha'ohavim
P,Nona Malki,Lechi Acharai
P,Ilan Cohen,Lechi Acharai Bamidbar
P,Gadi Bitton,Lechi Lach
P,Itzik Ben Dahan,Lechisha Balaila
C,Avner Naim,Lechof Yarden
P,Yaakov Sheharabani,Lechol Adam Kochav
C,Israel Shiker,Lechol Adam Mala'ch
P,Sefi Aviv,Lechol Adam Yesh Shir (P)
C,Shmulik Gov Ari,Lechol Adam Yesh Shir (C)
P,Levi Bargil,Lechol Echad Yesh
C,Shmulik Gov Ari,Lechu Neranena (Shir Shabbat)
C,Ofer Alfasi,Ledaber
C,Maurice Perez,Ledavid Hashem
P,Israel Shiker,Leehov
C,Nurit Melamed,Leehov Mechadash
C,Moshiko Halevy,Lefelach Harimon (C)
PM,Israel Yakovee,Lefelach Harimon (PM)
P,Gila Paz,Lefeta
C,Elad Shtamer,Legalgel Chalom
C,Osnat Sandrusi,"Leha'amin (C, Osnat Sandrusi)"
C,Sharon Elkaslassy,"Leha'amin (C, Sharon Elkaslassy)"
P,Eran Bitton,Leha'anik Lach Ahava
C,Gadi Bitton,Lehabed Baruach
P,Victor Gabbay,Lehagid Lecha Shalom
C,Chagit Fuchs,Lehamshich Litsod
P, ,Lehargish Otach
C,Elian Cesarkas,Lehatsil Et Ha’olam
P,Yossi Miyara,Lehinase Halaila
P,Elad Shtamer,Lehitkarev
C,Gila Solomon,Lehiyot Zamar
C,Andre Luiz Schor,Lehodot Lecha Hashem
P,Eli Ronen,Leil Aviv
P,Dede Luski,Leil Chalom (Siyamti Milu'im)
C,Gadi Bitton,Leil Chanaya
P,Shalom Amar,"Leil Emesh (P, Shalom Amar)"
P,Yo'av Ashriel,"Leil Emesh (P, Yo'av Ashriel)"
P,Shlomo Maman,Leil Galil
P,Marco Ben Shimon,Leil Stav
PW, ,Leil Stav - Wh.Chair
C,Shmulik Gov Ari,Leili
P,Shlomo Maman,Leilot
PL,Raanan Mor,Leilot Kayits
C,Shmulik Gov Ari,Leilot Midbar
P,Itzik Sa'ada,Leilot Shel Ahava (Tni Yadech Li)
P,Ya'ir Harel,Leish Chasdi
C,Yaron Elfasy,Lekach Tov
C,Shmulik Gov Ari,Lekadesh
P,Nona Malki,Lekolcha
CK,Yael Yaakovee,Lekulanu
C,"Oren Ashkenazi, Lena Ashkenazi",Lelo Mila
P,Chana Shuvaly,Lelotai
C,Ira Weisburd,Lema'an Achai
C,Rivka Sturman,Lema'an Tsion
PM,Moshiko Halevy,Lema'ana
P,Oren Shmuel,Lema'anech (P)
C,Ilan Benedict,"Lema'anech (C, Ilan Benedict)"
C,Michael Barzelai & Sharon Elkaslassy,"Lema'anech (C, Michael Barzelai & Sharon Elkaslassy)"
P,Avi Perez,Lema'anech Lehitorer
P,Shlomo Maman,Lemargelotecha
C,Amnon Eilat,Lemepalsei Netivot
C,Mike Varon,Lemi
C,Yom Tov Ochayon,Lemi Ani Shayach
C,Dani Dassa,Lemoladeti
C,Nurit Melamed,Lenatse'ach Mechadash
C,Victor Gabbay,Lesachek Baregashot
P,Yaron Malihi,Lesaper Lach Inyan
C,Ofer Alfasi,Lesham
C,Shmulik Gov Ari,Leshana Tova
L,"Hadari Jibli, Shani Asor",Let's Go
L,Ira Weisburd,Let's Groove It
P,Avi Levy,Letsidech
C,"Yaron Malihi, Dudu Barzilay",Lev Chatsu'i
C,Tamir Scherzer,Lev Chofshi
C,Oren Ashkenazi & Melu Wesler,Lev Echad (Yachad)
p,Shlomo Maman,Lev Hamasa
C,Edo Israely,Lev Patu'ach
P,Avi Levy,Lev Shavur
C,Nir Dor,Lev Shel Gever
C,Osnat Tanji,Lev Tahor
C,Nona Malki,Lev Tso'ani
C,Sefi Aviv,Lev Zahav
P,"Mishel Cohen, Gil",Levad
C,Chayim Shiryon,Levad Yoshevet
C,Yoram Sasson,Levadi (C)
P,Tamir Shalev,Levadi (P)
L,Alberto Zirlinger,Levantando Las Manos
P,Sara Eyni,Levav Enosh (P)
C,Sefi Aviv,Levav Enosh (C)
C,Victor Gabbay,Li'am
L,Moshe Eskayo,Li'at Li Li'at (Boom Boom)
P,Israel Shiker,Li'hiyot Itach
P,Se'adia Amishai,Li At Ahuva
P,Dani Dassa,Li Lach (P)
C,Giora Kadmon,Li Lach (C)
U, ,Li Shani
C,Avi Perez,Li Shtai Eynayim
P,Bentzi Tiram,Li Velach
C,Moshe Telem,Li Zamri Moledet
P,Nona Malki,Libech Noge'a
P,Roni Siman Tov,Libeinu halaila
P,Moshiko Halevy,Libi (P)
C,Yuval Tabashi,Libi (C)
C,Shmulik Gov Ari,Libi Bamidbar
C,Shmulik Gov Ari,Libi Batsafon
C,Gadi Bitton,Libi Er
P,Avi Perez,"Libi Itach (P, Avi Perez)"
P,Eli Segal,"Libi Itach (P, Eli Segal)"
P,Itzik Appleboim,Libi Libi
P,Rafi Ziv,Libi Od Ohev
P,Sagi Azran,Libi Yotse Elayich
C,Yaron Malihi,Lichiyot B’New Zealand
P,Gadi Bitton,Lichiyot Otach
P,Chayim Ochayon,Lichiyot Velamut Lezidcha
C,Oren Bachar,Lichvod Hakayits
C,Avner Naim,Lichvod Shabbat (Likrat Shabbat)
P,Chayim Ochayon,Lichyot Al Hayare'ach
P,Sari Atiya,Lidiya Halohetet
C,Israel Shiker,Lifa'mim
L,Eyal Eliyahu,Life
P,Naftaly Kadosh,Lifnei She'at Holechet (Ahuva Sheli)
P,Yaron Ben Simhon,Lifnei Sheyigamer (P)
C,Gadi Bitton,Lifnei Sheyigamer (C)
C,Shmulik Gov Ari,Lifnei Ve'acharei
P,Elad Shtamer,Lifney Kama Dakot
C,Marco Ben Shimon,Lifney Shenifradim (Ad Hapa'am Haba'a)
C,Eli Ronen,Lifnot Erev (Bein Broshim)
C,Nurit Melamed,Lifto'ach Et Halev
C,Nurit Melamed,Lihiyot Ani
U,Dani Dassa,Lihiyot Babayit
P,"Ofer Alfasi, Hila Tavor",Lihiyot Levad (Rotse Lihiyot Levad)
C,Ariane Butel,Lihiyot Smecha
C,"Oren Ashkenazi, Lena Ashkenazi",Lihyot Besimha Tamid
L, ,Like A Dancer
P,Israel Shabtai,Liknot Lach Yahalom
P,Shoshana Dudai,Likrat Kala (Likrat Shabbat)
,Mike Yuli,Likrat Shabbat
C,Yo'av Ashriel,Likrat Shabbat (Lecha Dodi)
P,Roni Siman Tov,Lili Sheli
L,Yaron Elfasy,Limbo
P,Sefi Aviv,Limon Limonero
C,Shmulik Gov Ari,Limonana
L,Yaron Elfasy,"Linda (L, Yaron Elfasy)"
L,Gadi Bitton,"Linda (L, Gadi Bitton)"
L,Ira Weisburd,Linda Eh
L, ,Linda Hey
C,Yaron Ben Simhon,Linshom
C,Dudu Barzilay,Linshom Ktsat
L,Ari'adna Faerstein,Liora
L,Ari'adna Faerstein,Liorare
C,Tuvia Tishler,Lipa Ha'eglon
C,Tamir Shalev,Lipol Im Hashkiot
C,Yom Tov Ochayon,Lir'ot Et Hake'ev
C,Michal Nadler,Lirkod Et Hachaim
P,Yom Tov Ochayon,Lirkod Ita Halaila
P,Shlomo Maman,Lirkod Itach
C,"Mali Lipson, Moshe",Lirkod Levad
C,Moshany A. Shemesh,Lirkod Nolda
L,Tamar Shabtai,Lirkod Velazuz
C,Shlomo Maman,Lirot Et Ha'or
P,Sam (Shmuel) Ashkenazi,Lirot Otach Tsocheket
C,Bentzi Tiram,Lirushalayim (Li Yerushalayim Ircha)
C,Victor Gabbay,Lirushalayim Halachti (Yaffo)
P,Dede Luski,Lisa Lisa
c,Oren Ashkenazi,Lishmor Al Hatikva
C,Nurit Melamed,Lishmor Alai
C,Ohad Atia,Lislo'ach Limchol
P,Nona Malki,Lislo'ach Velishko'ach
C,Israel Shiker,Lismo'ach Velirkod
P,Motti Elfasy,Lital
P,Moshe Eskayo,Livavtini
L,Yaron Elfasy,Live It Up
C,Ilan Swisa,Livror Nachon
L,Leah Bergstein,Livshuna Oz
C,Moshe Eskayo,Liya (Baishanim)
P,Ilai Spieziak,Lo'i
C,Moshe Eskayo,Lo Alecha
C,Shlomo Bachar,Lo Amarta Li Davar
P,Levi Bargil,Lo Ani Hu Ha'ish
P,Rafi Subara,Lo Avater Alayich
C,Victor Gabbay,Lo Chashuv
P,Mati Avraham,Lo Chashuv Le'an
P,Yoram Sasson,Lo Chashuv Li Le'an
P,Gadi Bitton,Lo Dibarnu (Lo Dibarnu Od Al Ahava)
P,Moti Marzuk,Lo Dimyanti
P,Gadi Bitton,Lo Doma Le'Af Achad
C,Moshiko Halevy,Lo Eten Lach
P,Gadi Bitton,Lo Eten Laga'at (Vehapa'am Shir Ahava)
P,Avi Perez,Lo Evakesh Et Yadech
C,Israel Shiker,Lo Gava Libi
C,Oren Bachar,Lo Hakol Min Alla
P,Sharon Elkaslassy,Lo Hefsakti
P,Ilai Szpiezak,Lo Hi
L,Eyal Eliyahu,Lo Ichpat Lachem Meitanu
P,Avi Perez,Lo Kol Hanotsets Zahav
C,Avi Perez,Lo Kol Yom Purim
P,Amnon Sha'uli,Lo Lakachat Lalev
P,Zev Maluch,Lo Lakachti Lalev
C,Israel Shiker,Lo Lakachti Shum Davar
C,Moshe Tawily,Lo Lehitya'esh
P,Levi Bargil,Lo Levad (P)
C,Benny Levy,Lo Levad (C)
c,Yuval Tabashi,Lo Lihiyot Levad
P,Eli Segal,Lo Mala'ach Velo Mushlam
C,Tamir Shalev,Lo Malachim
C,"Ohad Atia, Gadi Bitton",Lo Matsati
C,Cheli Livne,Lo Me'uchar
C,Nurit Melamed,Lo Me’uchar Leshnenu
CP,Or Balelilti,Lo Mechaka Yoter
P,Shlomo Maman,Lo Memaher
p,Vardit Chadad,Lo Meshachrer
L,Maurice Perez,Lo Meshane Li
C,"Mali Lipson, Moshe","Lo Mevater (C, Mali Lipson, Moshe)"
C,Yaron Malihi,"Lo Mevater (C, Yaron Malihi)"
C,Sagi Azran,"Lo Mevater (C, Sagi Azran)"
P,Yankale Ziv,Lo Mevater (P)
C,Ilai Szpiezak,Lo Mevater Al Hachalom
C,Nurit Melamed,Lo Mevateret
P,Avi Perez,Lo Mevin Ma Kara Lach
P,Shlomo Maman,Lo Mitbayeshet Le'ehov
P,Avi Perez,Lo Mitcharet
P,Avi Levy,Lo Motse Et Atsmi
C,Motti Elfasy,Lo Na'atsor
C,Amnon Sha'uli,Lo Nafsik Lashir (Anachnu Lo Nafsik Lashir)
C,Ya'ir Ankri,Lo Nevater
P,Avi Perez,Lo Nikshar
P,Shlomi Nagarin,Lo Nirdemet Tel Aviv
C,Nurit Melamed,Lo Nishbar
P,Yossi Perez,Lo Normali
P,Nona Malki,Lo Normaly (Biglalech)
C,Bentzi Tiram,Lo Nutka Hashalshelet
C,"Yaron Ben Simhon, Gadi Bitton",Lo Otseret
P,Nir Dor,"Lo Ozev Et Ha'ir (P, Nir Dor)"
P,Yoram Sasson,"Lo Ozev Et Ha'ir (P, Yoram Sasson)"
P,Marco Ben Shimon,Lo Pa'am Baka'its
C,Sagi Azran,Lo Pashut Lihyot Pashut
P,"Mishel Cohen, Gil",Lo Rak Biglal
P,Yaakov Mirima,Lo Rotsa Michtavim
P,Israel Shabtai,Lo Shacharti Sham Klum
C,Moshiko Halevy,"Lo Sharti Lach Artsi (C, Moshiko Halevy)"
C,David Ben David,"Lo Sharti Lach Artsi (C, David Ben David)"
P,Mitch Ginsburgh,Lo Tamid Pashut
C,Ohad Atia,Lo Tedi Dima
C,Rafi Ziv,Lo Tedi Kama
P,Elad Shtamer,Lo Tehi Yoter Levadech
C,Avi Perez,Lo Tenatschu Oti
P,Shlomo Maman,Lo Tipol
C,Levi Bargil,Lo Tsarich
P,Amnon Amram,Lo Tsarich Harbe
,Meir Shem Tov,Lo Tsipiti
P,Yaakov Mariyoma,Lo Uchal Bli Michal
C,Dudu Barzilay,Lo Yachol Lehafsik (Ani Lo Yachol)
C,Ze'ev Nisim,Lo Yechola Biladecha
P,Kobi Michaeli,Lo Yikchu Otach Mimeni
P,"Leslie Asaraf, Yosi Cohen",Lo Yoda'at Eich Korim Li
P,Gadi Bitton,Lo Yode'a
P, ,Lo Yoter Mishir
P,Shalom Amar,Lo Ze Hayom
L,Kobi Michaeli,Loca (Loka)
P,Rafi Ziv,"Lochemet (P, Rafi Ziv)"
P,Ilanit Ben Meir,"Lochemet (P, Ilanit Ben Meir)"
P,Yaron Ben Simhon,Lochesh Beleilotaich
P,Tamir Shalev,Lochesh Lach
L,Raanan Mor,Locomotion
,Avner Naim,Logem (Logem Logem)
C,Ilan Benedict,Loke'ach Et Hazman
P,Eli Segal,"Lolita (P, Eli Segal)"
P,Chayim Ochayon,"Lolita (P, Chayim Ochayon)"
L,"Roni, Ilana",Lombelico Del Mondo
L,Orly Star Setareh & Daniella Welch,Loquita
L,Dudu Sapir,Love Boat
C,Hila Emanuel,Love Boy
L,Crazy Chris,Love Generation (Feel the Love)
C,Sefi Aviv,Lu (C)
P,Roni Siman Tov,Lu (P)
P,Roni Siman Tov,Lu Haiti
P,Gadi Bitton,Lu Haiti Yachol
C,Moshiko Halevy,Lu Hayit Hana'ara
C,Israel Shiker,Lu Hayiti Pirat
L,Oren Ashkenazi,Lu Hayiti Rosh Memshala
C,Reuben Partock,Lu Hayiti Rothschild
C,Ron Nistal,"Lu Yehi (C, Ron Nistal)"
C,Gadi Bitton,"Lu Yehi (C, Gadi Bitton)"
C,Israel Yakovee,Luchot Habrit
P,Sefi Aviv,Luci'a
P,Yaron Ben Simhon,Luli'an Besarkasti
C,Gadi Bitton,Lulu
P,Nir Dor,Luna
L,Tzlil Shuker,Luna Bonita
LK,Rotem Shmueli,Luna Park
C,Ira Weisburd,Luna Sefardita
C,Israel Shiker,Ma'agalim
P,Shmulik Gov Ari,Ma'aliyot
P,Victor Gabbay,Ma'amin Ba'ahava
C,Chen Blum,Ma'amin Benisim
C,Pnina Dickman,Ma'aminim (Anachnu Ma'aminim)
P,Victor Gabbay,Ma'arits Metoraf
P,Shmulik Gov Ari,Ma'arits Shelach
C,Sagi Azran,Ma'ayan
C,Yaakov Sassi,Ma'ayan Atik
C,Ofer Tzofi,Ma'or Enay
C,Dudu Barzilay,Ma'oryan
C,Dani Dassa,Ma'oz (Ma'oz Chor Nina)
,Dvora Lapson,Ma'oz Tsur ()
CK,"Levi Bar Gil, Chana Nitzan",Ma'oz Tsur (CK)
C,Shmulik Gov Ari,Ma Asita Bachaim
P,Rafi Ziv,Ma Asita Li
P,Shlomo Maman,"Ma At Margisha (P, Shlomo Maman)"
P,Sagi Azran,"Ma At Margisha (P, Sagi Azran)"
P,Michael Barzelai,Ma At Omeret
C,Nurit Melamed,Ma Ata Over
P,Moshe Eskayo,"Ma Avarech (P, Moshe Eskayo)"
P,Dani Dassa,"Ma Avarech (P, Dani Dassa)"
,Jonathan Gabay,Ma Avarech ()
C,Yaron Malihi,Ma Baleilot
P,"Mali Lipson, Moshe",Ma Barosh Sheli
C,Oren Shmuel,Ma Chashuv Hayom
C,Chen Shporen,Ma Hadawain Shelach
C,Rafi Ziv,Ma Haya Li
C,Eran Bitton,Ma Hayiti Ose Biladayich
C,La Mona Myriam Ekhauzer,Ma Hi Emuna
C,Avi Perez,Ma Hu Ose La
C,Chana Nitzan,"Ma Kara (C, Chana Nitzan)"
C,Sefi Aviv,"Ma Kara (C, Sefi Aviv)"
C,Yoram Sasson,"Ma Kara (C, Yoram Sasson)"
C,Orly Setareh,Ma Kore
C,Dudu Barzilay,Ma Kore Itach
C,Rafi Ziv,Ma Kore Li (Al Lo Yoda'at Ma korehLi)
C,Gadi Bitton,Ma Kore Po
P,Moshe Tawily,Ma Kvar Bikashti
P,Kobi Michaeli,Ma Lach
P,Eyal Bar Kayma (Eyal Levy),Ma Lach Yalda
P,Shmulik Gov Ari,Ma Nashim Rotsot
C,Benny Levy,Ma Natata Li
C,Raaya Spivak,"Ma Navu (C, Raaya Spivak)"
C,Rivka Sturman,"Ma Navu (C, Rivka Sturman)"
C,Marco Gadez,Ma Nishar Li
C,Shmulik Gov Ari,Ma Nishar Lo
P,Ohad Atia,Ma Nizkarta Bi
LK,Rotem Shmueli,Ma No'alim
C,Shlomo Bachar,Ma Notsets
C,Shmulik Gov Ari,Ma Od Nevakesh
P,Shlomo Maman,Ma Omrot Einayich
C,Gadi Bitton,Ma She'ani Tsricha
C,Miri Akuni,Ma She'at Ohevet
P,Sharon Elkaslassy,Ma Sheba Ba
P,Ze'ev Nisim,Ma Shebeneinu
P,Avi Levy,Ma Shehalev Bachar
P,"Mali Lipson, Moshe",Ma Shehaya (Leyad Ma Shehaya Habait Shelah)
p,Rafi Ziv,Ma Sheshelach
C,Irit Malka,Ma Shesheli Shelcha
C,Yaron Ben Simhon,Ma Shetevakshi
C,Chana Nitzan,Ma Shetichon Nachon
P,Avi Levy,Ma Sheyacholnu Lihiyot
C,Ohad Atia,Ma Sheyehie Yehie
P,Eli Ronen,Ma Sheyesh Li Lomar
C,Cheli Livne,Ma Sheyoter Amok Yoter Kachol
C,Sefi Aviv,Ma Shihiye (Lemi Ichpat MaYehie)
P,Eli Rachamim,Ma Ta'asi
P,Yael Twito,Ma Tagidi Li Ma
C,Moshiko Halevy,Ma Tov
P,Marco Ben Shimon,Ma Tov Uma Naim
P,Marco Ben Shimon,Ma Tov Uma Naim 2
C,Gadi Bitton,Ma Tsarich Ben Adam
L,Yael Twito,Ma Vie
C,Yankale Levy,Ma Yafim Haleilot Bikna'an
C,"Eli Segal, Sefi Aviv",Ma Yakar Hasdecha
C,Amnon Sha'uli,Ma Yihiye (C)
P,David Ben Naim,Ma Yihiye (P)
C,Dov Orbach,Ma Yihiye Tagidi
PL,Raanan Mor,Ma Yihiye Yihiye (PL)
L,Raanan Mor,Ma Yihiye Yihiye (L)
C,Sefi Aviv,Ma Yotse Lecha Mize
C,Rafi Ziv,Ma Ze Ole Lecha Lachalom
P,Gadi Bitton,Ma Zot Ahava (Hachnisini Tachat Knafech)
P,Didi Dosh,Mabat Ohev
